timestamp_s,trial_id,phase,stimulus_side,norm_x,norm_y,raw_lx,raw_ly,face_detected
1776188111.2950144,14,fixation,none,0.02194996771519253,0.04791797925215047,0.44183037281036375,0.568809175491333,True
1776188111.3272545,14,fixation,none,0.01793528324569449,0.03616839110620229,0.44138109087944033,0.5694898843765259,True
1776188111.3592668,14,fixation,none,0.021060328719466836,0.07715991350930129,0.44163596630096436,0.5673871040344238,True
1776188111.3902068,14,fixation,none,0.02659979759984976,0.0479998597202258,0.4410010278224945,0.5681207299232482,True
1776188111.422372,14,fixation,none,0.016342353175083257,0.0352269521694093,0.4416365087032318,0.5679996013641357,True
1776188111.4541087,14,fixation,none,0.004018194465857716,0.03973455434782669,0.4396017134189606,0.5676724314689636,True
1776188111.486759,14,fixation,none,0.024183171934971437,0.04136707254003036,0.4408260941505432,0.5673734784126282,True
1776188111.5174747,14,fixation,none,0.019751080924470976,0.018354490788287325,0.43990169167518617,0.5660072684288024,True
1776188111.5499165,14,fixation,none,0.020710131146443267,-0.0003385495158287899,0.44041126370429995,0.5684034705162049,True
1776188111.5848348,14,fixation,none,0.014082419040518879,-0.016587996271891337,0.4400972783565521,0.5643749475479126,True
1776188111.634816,14,fixation,none,0.027785491110951854,0.038205583319853575,0.441471141576767,0.5667410612106323,True
1776188111.6660554,14,fixation,none,0.021112332882979423,0.015426678284425122,0.44106910228729246,0.5669944882392883,True
1776188111.6970565,14,fixation,none,0.026512676509180766,0.0359900373295976,0.4421646237373352,0.5682346940040588,True
1776188111.730585,14,fixation,none,0.012848251639112074,0.023203112645363566,0.44058236479759216,0.5663707494735718,True
1776188111.762407,14,fixation,none,0.02610033592353056,-0.0025835197643572227,0.44122883677482605,0.5672207832336426,True
1776188111.7925992,14,fixation,none,0.02569174604811586,0.013701698998980771,0.4416728079319,0.5675976395606994,True
1776188111.8271902,14,fixation,none,0.02109371360059553,0.04778598622839492,0.44101720452308657,0.5670519471168518,True
1776188111.8598611,14,fixation,none,0.025653273545868105,0.013641186262076332,0.44086878895759585,0.5682913661003113,True
1776188111.888369,14,stimulus,right,0.030156337574515857,0.009358536712520849,0.44153606295585635,0.5673379063606262,True
1776188111.9209745,14,stimulus,right,0.024338811103452374,0.027780849456990664,0.44033687710762026,0.5660962104797364,True
1776188111.9514213,14,stimulus,right,0.023710659746463136,0.11040702891760912,0.4428612291812897,0.573237931728363,True
1776188111.9844556,14,stimulus,right,0.07945881291266055,0.23737277196517825,0.44314289689064024,0.583323347568512,True
1776188112.0179975,14,stimulus,right,0.038222870425573874,0.3590179922953378,0.4419622302055359,0.5872640967369079,True
1776188112.0495348,14,stimulus,right,0.04401701315310996,0.2600751613122061,0.4418287992477417,0.5828112959861755,True
1776188112.098781,14,stimulus,right,0.04944946427292013,0.17752438519232705,0.44232007265090945,0.5785340785980224,True
1776188112.1304002,14,stimulus,right,0.027300778610690135,0.11021296764685684,0.4404457867145538,0.5735140085220337,True
1776188112.1609857,14,stimulus,right,0.03510390028143856,0.10249351209656976,0.4417556405067444,0.5716782927513122,True
1776188112.1939397,14,stimulus,right,0.02476487533914229,0.1064126528605085,0.4408880650997162,0.5714044332504272,True
1776188112.2265637,14,stimulus,right,0.022252705843523346,0.0421107318312951,0.439855569601059,0.5700758695602417,True
1776188112.2551486,14,stimulus,right,0.011748155350687406,0.09420602729717098,0.43854249119758604,0.5688482642173767,True
1776188112.2890053,14,stimulus,right,0.04197310208881533,0.05615842466332821,0.4392363429069519,0.5698678135871887,True
1776188112.3213139,14,stimulus,right,0.03457736057569849,0.04924994200203425,0.4390982985496521,0.5682304859161377,True
1776188112.3526864,14,stimulus,right,0.029095999095661962,0.08490775056972799,0.438670152425766,0.5679466843605041,True
1776188112.3852997,14,stimulus,right,0.024694748354367135,0.06152156757992555,0.43922985196113584,0.5674465894699097,True
1776188112.4172676,14,stimulus,right,0.01933973730346339,0.04367992675028465,0.43962576389312746,0.5691831946372986,True
1776188112.448403,14,stimulus,right,0.02678901012476742,0.05297462204489378,0.43950040340423585,0.5658273458480835,True
1776188112.4817073,14,stimulus,right,0.026619288651735573,0.08322913234646068,0.44132869243621825,0.5696058869361877,True
1776188112.5117388,14,stimulus,right,0.02483286548802388,0.08604184319670993,0.4422880351543427,0.5641019105911255,True
1776188112.5582993,14,stimulus,right,0.027074307341494963,0.048091961766454694,0.4425524652004242,0.5668539047241211,True
1776188112.5944169,14,stimulus,right,0.023259688396859657,0.05311945661982986,0.44192600846290586,0.5678651332855225,True
1776188112.6271448,14,stimulus,right,0.025079547475995723,0.08086392893590011,0.44346673488616944,0.5665166974067688,True
1776188112.65835,14,stimulus,right,0.022797103532442575,0.04509848545415929,0.4427430748939514,0.5672044277191162,True
1776188112.6867023,14,stimulus,right,0.017990066131505333,0.03179229781706483,0.44324281215667727,0.5656865477561951,True
1776188112.7207687,14,stimulus,right,0.02816250208826998,0.012511311115692147,0.4446081280708313,0.5652297616004944,True
1776188112.7525513,14,stimulus,right,0.025356603220494267,0.06634783566705926,0.44537360072135923,0.566534960269928,True
1776188112.7856784,14,stimulus,right,0.02863432258829368,0.003177193766686237,0.4460668206214905,0.5681549191474915,True
1776188112.8156865,14,stimulus,right,0.04994159419474453,0.1702920215245105,0.4454178810119629,0.5747072577476502,True
1776188112.8488533,14,stimulus,right,0.04963688634794905,0.29557847497819517,0.4440822720527649,0.581857192516327,True
1776188112.8814971,14,stimulus,right,0.06008860212924283,0.26249214412418725,0.4456422388553619,0.5786415696144104,True
1776188112.9130237,14,stimulus,right,0.07948361721245328,0.3262540857089189,0.44593964219093324,0.5815296411514282,True
1776188112.945171,14,stimulus,right,0.0445795844730727,0.24417489660715697,0.44485599994659425,0.583098304271698,True
1776188112.9803605,14,stimulus,right,0.038490736364795775,0.13898198015680086,0.4458536446094513,0.5792872667312622,True
1776188113.0230415,14,stimulus,right,0.007370359190893017,0.11078529378320656,0.44617506861686707,0.5734237194061279,True
1776188113.0608797,14,stimulus,right,0.011650059334119889,0.0704388750542444,0.4477835237979889,0.5727192759513855,True
1776188113.088988,14,stimulus,right,0.02730255875197396,0.08789940802432283,0.4489072263240814,0.570828890800476,True
1776188113.1200821,14,stimulus,right,0.01006369709367827,0.07651925496477119,0.44915360808372495,0.5724419593811035,True
1776188113.15086,14,stimulus,right,0.032743144931618895,0.09174742957972137,0.4505931198596954,0.571744978427887,True
1776188113.1850493,14,stimulus,right,0.026055261952093955,0.06031930050212231,0.45186807513237,0.5713192105293274,True
1776188113.2184896,14,stimulus,right,0.03221230852019896,0.035547719931980915,0.453436142206192,0.5674930095672608,True
1776188113.2500546,14,stimulus,right,0.02973159376725054,0.025447137135771625,0.45520771741867067,0.5664791226387024,True
1776188113.2801664,14,stimulus,right,0.03279511835857757,0.005256289358649635,0.4575394332408905,0.5699986100196839,True
1776188113.3146567,14,stimulus,right,0.044138841160637154,-0.009988133650063347,0.45939836502075193,0.5720982432365418,True
1776188113.3449526,14,stimulus,right,0.03844685416081339,0.016074560582506336,0.4594233751296997,0.5687365055084228,True
1776188113.3760118,14,stimulus,right,0.024113984631539687,0.027275442487841417,0.4618242621421814,0.5679076790809632,True
1776188113.408539,14,stimulus,right,0.022320443169248083,-0.007777430335323521,0.46275211572647096,0.5644391059875489,True
1776188113.4566312,14,stimulus,right,0.020495425323071026,-0.007167806836250068,0.46531408429145815,0.5661152243614197,True
1776188113.4869483,14,stimulus,right,0.019515653036950686,0.02219789972922137,0.46808160543441774,0.566852617263794,True
1776188113.5196385,14,stimulus,right,0.021083026134369742,0.006038839307964894,0.4712169229984283,0.5673147678375244,True
1776188113.5507193,14,stimulus,right,0.03944187127735582,-0.016330144630091192,0.47417407035827636,0.5686764359474182,True
1776188113.5822725,14,stimulus,right,0.024837363108902277,0.03443937933225816,0.4734995782375336,0.5690385341644287,True
1776188113.6141589,14,stimulus,right,0.02021932655787473,0.020160066482925676,0.4744128882884979,0.5677064299583435,True
1776188113.6472745,14,stimulus,right,0.02936438520844742,0.011873099363993389,0.4750390946865082,0.5678783535957337,True
1776188113.6809466,14,stimulus,right,0.01803078170689343,0.001566520787809056,0.4752615988254547,0.5673784613609314,True
1776188113.7135456,14,stimulus,right,0.02734124137285554,0.006194420742545281,0.4737659215927124,0.5688634276390075,True
1776188113.7456949,14,stimulus,right,0.03359870682191385,-0.00012225504534402187,0.4735860347747803,0.5692567110061646,True
1776188113.7783117,14,stimulus,right,0.025323996441403818,-0.010890838554779014,0.4724872946739197,0.5695518612861633,True
1776188113.809524,14,stimulus,right,0.012477199260953808,0.022650776341187617,0.4718421459197998,0.5679595828056335,True
1776188113.8413002,14,stimulus,right,0.019991563232163667,-0.009820794692368962,0.47223024964332583,0.5680784106254577,True
1776188113.8702369,14,stimulus,right,0.02206091729365056,-0.029411293410620654,0.47062880992889405,0.5663547039031982,True
1776188114.19844,15,fixation,none,0.02236960487374473,-0.022365271171705836,0.47045794129371643,0.5691442608833313,True
1776188114.2229788,15,fixation,none,0.021231296316503556,-0.007771198748299346,0.468567818403244,0.5678740859031677,True
1776188114.2469933,15,fixation,none,0.03270745342330261,0.01911620789966384,0.47013875246047976,0.5685642004013062,True
1776188114.2735221,15,fixation,none,0.030824500452319104,0.00010378382697751043,0.47039549350738524,0.5672622919082642,True
1776188114.30809,15,fixation,none,0.015165245374697545,0.03195142254708494,0.46916762590408323,0.5671692848205566,True
1776188114.335556,15,fixation,none,0.02476451272939273,0.0010997773682049905,0.46912325620651246,0.5676997065544128,True
1776188114.3869765,15,fixation,none,0.026331378768795766,-0.009934034541309589,0.46966769695281985,0.5671417355537415,True
1776188114.4176762,15,fixation,none,0.024819347516239043,-0.0015736783842850155,0.4694571435451508,0.5672357320785523,True
1776188114.448833,15,fixation,none,0.032785702017602336,0.005972212944063582,0.46945427656173705,0.5679852128028869,True
1776188114.480163,15,fixation,none,0.03167596557976787,0.011444805938434,0.4693656027317047,0.566832959651947,True
1776188114.5119371,15,fixation,none,0.02864964019373173,-0.002393481842977052,0.4691138803958893,0.5685312867164611,True
1776188114.546508,15,fixation,none,0.019904297684929517,-0.02843022663761663,0.46957967877388,0.5667747497558594,True
1776188114.5797236,15,fixation,none,0.03820810674506364,-0.04553296338834767,0.4690204083919525,0.5688735961914062,True
1776188114.6106575,15,fixation,none,0.014030018336662176,0.02085456448404932,0.4687437772750854,0.5689438462257386,True
1776188114.639165,15,fixation,none,0.0344135649516335,-0.016320168557021564,0.46912593841552735,0.5686223149299622,True
1776188114.6733649,15,fixation,none,0.034132251705636496,-0.0039669100473997965,0.4665644109249115,0.5678318619728089,True
1776188114.7035294,15,fixation,none,0.02036850501833709,-0.022137617648633645,0.4635628402233124,0.5676602482795715,True
1776188114.7366219,15,fixation,none,0.016718475366918173,-0.0006457452159296384,0.4619240343570709,0.5677421808242797,True
1776188114.7685337,15,fixation,none,0.024513239144848042,-0.0034268606055782858,0.461516010761261,0.5686539292335511,True
1776188114.8189986,15,fixation,none,0.028967171110866996,0.004923301915023881,0.4610637962818146,0.5665311813354492,True
1776188114.8491762,15,fixation,none,0.03784752276575998,-0.012465735380716048,0.46056151390075684,0.5693459749221802,True
1776188114.8812299,15,fixation,none,0.012607247375396757,-0.03093086549635715,0.45874234437942507,0.567353343963623,True
1776188114.914116,15,fixation,none,0.026735776879472595,-0.00048094130715914396,0.4592093646526337,0.5690855145454407,True
1776188114.9457643,15,fixation,none,0.03413790827633473,-0.006086119864322503,0.459323388338089,0.5728957414627075,True
1776188114.978357,15,fixation,none,0.029228438275422763,-0.022302576018973008,0.4589781165122986,0.5706728458404541,True
1776188115.0102212,15,fixation,none,0.02338039966367944,-0.03813903218796488,0.4583800256252289,0.5682891845703125,True
1776188115.040149,15,fixation,none,0.03221682585935126,-0.03729846297594874,0.4580142080783844,0.5683783292770386,True
1776188115.0737586,15,fixation,none,0.02704861842118067,-0.009020598884986741,0.45855213403701783,0.5681881070137024,True
1776188115.1039145,15,fixation,none,0.03723219755013585,-0.008778615273613677,0.4573532462120056,0.5676499128341674,True
1776188115.1349432,15,fixation,none,0.03413383460402741,-0.04582835165311738,0.4585571110248566,0.5679659247398376,True
1776188115.1726346,15,fixation,none,0.02896938990200504,-0.031020924982402054,0.45737027525901797,0.566641879081726,True
1776188115.2005124,15,fixation,none,0.025197896152458488,-0.006928420036911742,0.4566158354282379,0.5668532371520996,True
1776188115.2331114,15,fixation,none,0.023681973389005795,0.004118017152864528,0.45769370794296266,0.5684162974357605,True
1776188115.2814078,15,fixation,none,0.029956557859497468,-0.03628322282785679,0.4565363168716431,0.5668028116226196,True
1776188115.3136668,15,fixation,none,0.028768262769818698,-0.014859225659657915,0.456743586063385,0.5692547917366028,True
1776188115.3456585,15,fixation,none,0.02190628739256606,-0.012897413161894633,0.4560923933982849,0.5701720118522644,True
1776188115.3783586,15,fixation,none,0.03162364636228776,-0.032669394814472064,0.4569976270198822,0.5684429168701172,True
1776188115.409244,15,fixation,none,0.024857253198783624,-0.026177020775352666,0.4558272838592529,0.5652329444885253,True
1776188115.4423203,15,fixation,none,0.02339516562872479,-0.018570770215168286,0.45528464317321776,0.5662777662277222,True
1776188115.47099,15,fixation,none,0.026538784978058283,-0.035017488608212854,0.4554870128631592,0.5663305878639221,True
1776188115.503697,15,fixation,none,0.02601778200669358,-0.018880084661864194,0.45551398396492004,0.5697811722755433,True
1776188115.5362148,15,fixation,none,0.042781050853687885,-0.00491327095555083,0.4554083049297333,0.5713924288749694,True
1776188115.5680017,15,fixation,none,0.009311761039514588,-0.027112129157463194,0.45462594628334047,0.5682269930839539,True
1776188115.5995913,15,fixation,none,0.026939411757336384,-0.02373444757875731,0.456266313791275,0.5679160594940186,True
